BASE_CUR;Basisvaluta;UNIT_MULT;TIME_PERIOD;OBS_VALUE
BRL;Brasilianske real;0;01.11.2019;2.2872
BRL;Brasilianske real;0;04.11.2019;2.2773
BRL;Brasilianske real;0;05.11.2019;2.2735
BRL;Brasilianske real;0;06.11.2019;2.2888
BRL;Brasilianske real;0;07.11.2019;2.2263
BRL;Brasilianske real;0;08.11.2019;2.2134
BRL;Brasilianske real;0;11.11.2019;2.1961
BRL;Brasilianske real;0;12.11.2019;2.1976
BRL;Brasilianske real;0;13.11.2019;2.2033
BRL;Brasilianske real;0;14.11.2019;2.2034
BRL;Brasilianske real;0;15.11.2019;2.1675
BRL;Brasilianske real;0;18.11.2019;2.1831
BRL;Brasilianske real;0;19.11.2019;2.1705
BRL;Brasilianske real;0;20.11.2019;2.1861
BRL;Brasilianske real;0;21.11.2019;2.1746
BRL;Brasilianske real;0;22.11.2019;2.1826
BRL;Brasilianske real;0;25.11.2019;2.1831
BRL;Brasilianske real;0;26.11.2019;2.1521
BRL;Brasilianske real;0;27.11.2019;2.1612
BRL;Brasilianske real;0;28.11.2019;2.1612
BRL;Brasilianske real;0;29.11.2019;2.1749
BRL;Brasilianske real;0;02.12.2019;2.1724
BRL;Brasilianske real;0;03.12.2019;2.1843
BRL;Brasilianske real;0;04.12.2019;2.1866
BRL;Brasilianske real;0;05.12.2019;2.1715
BRL;Brasilianske real;0;06.12.2019;2.1817
BRL;Brasilianske real;0;09.12.2019;2.2055
BRL;Brasilianske real;0;10.12.2019;2.2188
BRL;Brasilianske real;0;11.12.2019;2.2263
BRL;Brasilianske real;0;12.12.2019;2.2135
BRL;Brasilianske real;0;13.12.2019;2.2037
BRL;Brasilianske real;0;16.12.2019;2.2044
BRL;Brasilianske real;0;17.12.2019;2.2165
BRL;Brasilianske real;0;18.12.2019;2.2253
BRL;Brasilianske real;0;19.12.2019;2.2094
BRL;Brasilianske real;0;20.12.2019;2.2017
BRL;Brasilianske real;0;23.12.2019;2.1922
BRL;Brasilianske real;0;27.12.2019;2.183
BRL;Brasilianske real;0;30.12.2019;2.1818
BRL;Brasilianske real;0;31.12.2019;2.1843
BRL;Brasilianske real;0;02.01.2020;2.1932
BRL;Brasilianske real;0;03.01.2020;2.1717
BRL;Brasilianske real;0;06.01.2020;2.1664
BRL;Brasilianske real;0;07.01.2020;2.16
BRL;Brasilianske real;0;08.01.2020;2.1846
BRL;Brasilianske real;0;09.01.2020;2.1831
BRL;Brasilianske real;0;10.01.2020;2.1852
BRL;Brasilianske real;0;13.01.2020;2.1591
BRL;Brasilianske real;0;14.01.2020;2.1478
BRL;Brasilianske real;0;15.01.2020;2.132
BRL;Brasilianske real;0;16.01.2020;2.1294
BRL;Brasilianske real;0;17.01.2020;2.1317
BRL;Brasilianske real;0;20.01.2020;2.1315
BRL;Brasilianske real;0;21.01.2020;2.1294
BRL;Brasilianske real;0;22.01.2020;2.1424
BRL;Brasilianske real;0;23.01.2020;2.1551
BRL;Brasilianske real;0;24.01.2020;2.1564
BRL;Brasilianske real;0;27.01.2020;2.1599
BRL;Brasilianske real;0;28.01.2020;2.1811
BRL;Brasilianske real;0;29.01.2020;2.1819
BRL;Brasilianske real;0;30.01.2020;2.1722
BRL;Brasilianske real;0;31.01.2020;2.1607
BRL;Brasilianske real;0;03.02.2020;2.1749
BRL;Brasilianske real;0;04.02.2020;2.1829
BRL;Brasilianske real;0;05.02.2020;2.1704
BRL;Brasilianske real;0;06.02.2020;2.1758
BRL;Brasilianske real;0;07.02.2020;2.1597
BRL;Brasilianske real;0;10.02.2020;2.1434
BRL;Brasilianske real;0;11.02.2020;2.1482
BRL;Brasilianske real;0;12.02.2020;2.1242
BRL;Brasilianske real;0;13.02.2020;2.1282
BRL;Brasilianske real;0;14.02.2020;2.1365
BRL;Brasilianske real;0;17.02.2020;2.1475
BRL;Brasilianske real;0;18.02.2020;2.146
BRL;Brasilianske real;0;19.02.2020;2.1231
BRL;Brasilianske real;0;20.02.2020;2.1219
BRL;Brasilianske real;0;21.02.2020;2.1214
BRL;Brasilianske real;0;24.02.2020;2.1344
BRL;Brasilianske real;0;25.02.2020;2.1358
BRL;Brasilianske real;0;26.02.2020;2.1389
BRL;Brasilianske real;0;27.02.2020;2.1014
BRL;Brasilianske real;0;28.02.2020;2.1102
BRL;Brasilianske real;0;02.03.2020;2.0834
BRL;Brasilianske real;0;03.03.2020;2.0652
BRL;Brasilianske real;0;04.03.2020;2.055
BRL;Brasilianske real;0;05.03.2020;2.0146
BRL;Brasilianske real;0;06.03.2020;1.9903
BRL;Brasilianske real;0;09.03.2020;2.0012
BRL;Brasilianske real;0;10.03.2020;2.0366
BRL;Brasilianske real;0;11.03.2020;2.0531
BRL;Brasilianske real;0;12.03.2020;2.0639
BRL;Brasilianske real;0;13.03.2020;2.1322
BRL;Brasilianske real;0;16.03.2020;2.0723
BRL;Brasilianske real;0;17.03.2020;2.0815
BRL;Brasilianske real;0;18.03.2020;2.0845
BRL;Brasilianske real;0;19.03.2020;2.1979
BRL;Brasilianske real;0;20.03.2020;2.2473
BRL;Brasilianske real;0;23.03.2020;2.2427
BRL;Brasilianske real;0;24.03.2020;2.1726
BRL;Brasilianske real;0;25.03.2020;2.1433
BRL;Brasilianske real;0;26.03.2020;2.1033
BRL;Brasilianske real;0;27.03.2020;2.0849
BRL;Brasilianske real;0;30.03.2020;2.0684
BRL;Brasilianske real;0;31.03.2020;2.0193
BRL;Brasilianske real;0;01.04.2020;1.9649
BRL;Brasilianske real;0;02.04.2020;1.9702
BRL;Brasilianske real;0;03.04.2020;1.9796
BRL;Brasilianske real;0;06.04.2020;1.9958
BRL;Brasilianske real;0;07.04.2020;1.9575
BRL;Brasilianske real;0;08.04.2020;1.9728
BRL;Brasilianske real;0;14.04.2020;1.9991
BRL;Brasilianske real;0;15.04.2020;2.0047
BRL;Brasilianske real;0;16.04.2020;2.0029
BRL;Brasilianske real;0;17.04.2020;1.9868
BRL;Brasilianske real;0;20.04.2020;1.9612
BRL;Brasilianske real;0;21.04.2020;1.9931
BRL;Brasilianske real;0;22.04.2020;2.018
BRL;Brasilianske real;0;23.04.2020;1.9631
BRL;Brasilianske real;0;24.04.2020;1.909
BRL;Brasilianske real;0;27.04.2020;1.8982
BRL;Brasilianske real;0;28.04.2020;1.8488
BRL;Brasilianske real;0;29.04.2020;1.9004
BRL;Brasilianske real;0;30.04.2020;1.9097
BRL;Brasilianske real;0;04.05.2020;1.8637
BRL;Brasilianske real;0;05.05.2020;1.8754
BRL;Brasilianske real;0;06.05.2020;1.8211
BRL;Brasilianske real;0;07.05.2020;1.773
BRL;Brasilianske real;0;08.05.2020;1.755
BRL;Brasilianske real;0;11.05.2020;1.762
BRL;Brasilianske real;0;12.05.2020;1.7624
BRL;Brasilianske real;0;13.05.2020;1.7196
BRL;Brasilianske real;0;14.05.2020;1.7301
BRL;Brasilianske real;0;15.05.2020;1.7503
BRL;Brasilianske real;0;18.05.2020;1.749
BRL;Brasilianske real;0;19.05.2020;1.7505
BRL;Brasilianske real;0;20.05.2020;1.7359
BRL;Brasilianske real;0;22.05.2020;1.7924
BRL;Brasilianske real;0;25.05.2020;1.8153
BRL;Brasilianske real;0;26.05.2020;1.8429
BRL;Brasilianske real;0;27.05.2020;1.8453
BRL;Brasilianske real;0;28.05.2020;1.8558
BRL;Brasilianske real;0;29.05.2020;1.8084
BRL;Brasilianske real;0;02.06.2020;1.795
BRL;Brasilianske real;0;03.06.2020;1.8412
BRL;Brasilianske real;0;04.06.2020;1.8609
BRL;Brasilianske real;0;05.06.2020;1.8386
BRL;Brasilianske real;0;08.06.2020;1.8779
BRL;Brasilianske real;0;09.06.2020;1.9186
BRL;Brasilianske real;0;10.06.2020;1.9087
BRL;Brasilianske real;0;11.06.2020;1.8983
BRL;Brasilianske real;0;12.06.2020;1.8902
BRL;Brasilianske real;0;15.06.2020;1.8759
BRL;Brasilianske real;0;16.06.2020;1.8629
BRL;Brasilianske real;0;17.06.2020;1.8293
BRL;Brasilianske real;0;18.06.2020;1.7925
BRL;Brasilianske real;0;19.06.2020;1.7847
BRL;Brasilianske real;0;22.06.2020;1.8226
BRL;Brasilianske real;0;23.06.2020;1.8192
BRL;Brasilianske real;0;24.06.2020;1.8479
BRL;Brasilianske real;0;25.06.2020;1.8121
BRL;Brasilianske real;0;26.06.2020;1.7964
BRL;Brasilianske real;0;29.06.2020;1.784
BRL;Brasilianske real;0;30.06.2020;1.7854
BRL;Brasilianske real;0;01.07.2020;1.7673
BRL;Brasilianske real;0;02.07.2020;1.7865
BRL;Brasilianske real;0;03.07.2020;1.7761
BRL;Brasilianske real;0;06.07.2020;1.7779
BRL;Brasilianske real;0;07.07.2020;1.7533
BRL;Brasilianske real;0;08.07.2020;1.7685
BRL;Brasilianske real;0;09.07.2020;1.7543
BRL;Brasilianske real;0;10.07.2020;1.7657
BRL;Brasilianske real;0;13.07.2020;1.763
BRL;Brasilianske real;0;14.07.2020;1.7581
BRL;Brasilianske real;0;15.07.2020;1.7448
BRL;Brasilianske real;0;16.07.2020;1.7357
BRL;Brasilianske real;0;17.07.2020;1.7422
BRL;Brasilianske real;0;20.07.2020;1.7251
BRL;Brasilianske real;0;21.07.2020;1.7368
BRL;Brasilianske real;0;22.07.2020;1.7581
BRL;Brasilianske real;0;23.07.2020;1.782
BRL;Brasilianske real;0;24.07.2020;1.7598
BRL;Brasilianske real;0;27.07.2020;1.7512
BRL;Brasilianske real;0;28.07.2020;1.7632
BRL;Brasilianske real;0;29.07.2020;1.7718
BRL;Brasilianske real;0;30.07.2020;1.7522
BRL;Brasilianske real;0;31.07.2020;1.7531
BRL;Brasilianske real;0;03.08.2020;1.7464
BRL;Brasilianske real;0;04.08.2020;1.7144
BRL;Brasilianske real;0;05.08.2020;1.7105
BRL;Brasilianske real;0;06.08.2020;1.682
BRL;Brasilianske real;0;07.08.2020;1.6821
BRL;Brasilianske real;0;10.08.2020;1.6687
BRL;Brasilianske real;0;11.08.2020;1.6492
BRL;Brasilianske real;0;12.08.2020;1.6535
BRL;Brasilianske real;0;13.08.2020;1.649
BRL;Brasilianske real;0;14.08.2020;1.6534
BRL;Brasilianske real;0;17.08.2020;1.6383
BRL;Brasilianske real;0;18.08.2020;1.6211
BRL;Brasilianske real;0;19.08.2020;1.6195
BRL;Brasilianske real;0;20.08.2020;1.5961
BRL;Brasilianske real;0;21.08.2020;1.607
BRL;Brasilianske real;0;24.08.2020;1.6103
BRL;Brasilianske real;0;25.08.2020;1.6047
BRL;Brasilianske real;0;26.08.2020;1.6168
BRL;Brasilianske real;0;27.08.2020;1.5934
BRL;Brasilianske real;0;28.08.2020;1.5958
BRL;Brasilianske real;0;31.08.2020;1.6149
CAD;Kanadiske dollar;0;02.09.2019;6.8198
CAD;Kanadiske dollar;0;03.09.2019;6.8497
CAD;Kanadiske dollar;0;04.09.2019;6.8014
CAD;Kanadiske dollar;0;05.09.2019;6.8026
CAD;Kanadiske dollar;0;06.09.2019;6.8045
CAD;Kanadiske dollar;0;09.09.2019;6.7973
CAD;Kanadiske dollar;0;10.09.2019;6.8193
CAD;Kanadiske dollar;0;11.09.2019;6.8251
CAD;Kanadiske dollar;0;12.09.2019;6.8111
CAD;Kanadiske dollar;0;13.09.2019;6.7662
CAD;Kanadiske dollar;0;16.09.2019;6.775
CAD;Kanadiske dollar;0;17.09.2019;6.7521
CAD;Kanadiske dollar;0;18.09.2019;6.7535
CAD;Kanadiske dollar;0;19.09.2019;6.7346
CAD;Kanadiske dollar;0;20.09.2019;6.793
CAD;Kanadiske dollar;0;23.09.2019;6.8369
CAD;Kanadiske dollar;0;24.09.2019;6.8028
CAD;Kanadiske dollar;0;25.09.2019;6.8114
CAD;Kanadiske dollar;0;26.09.2019;6.8523
CAD;Kanadiske dollar;0;27.09.2019;6.8416
CAD;Kanadiske dollar;0;30.09.2019;6.8594
CAD;Kanadiske dollar;0;01.10.2019;6.8756
CAD;Kanadiske dollar;0;02.10.2019;6.9074
CAD;Kanadiske dollar;0;03.10.2019;6.8578
CAD;Kanadiske dollar;0;04.10.2019;6.8379
CAD;Kanadiske dollar;0;07.10.2019;6.8604
CAD;Kanadiske dollar;0;08.10.2019;6.8693
CAD;Kanadiske dollar;0;09.10.2019;6.8822
CAD;Kanadiske dollar;0;10.10.2019;6.8494
CAD;Kanadiske dollar;0;11.10.2019;6.838
CAD;Kanadiske dollar;0;14.10.2019;6.8924
CAD;Kanadiske dollar;0;15.10.2019;6.912
CAD;Kanadiske dollar;0;16.10.2019;6.9673
CAD;Kanadiske dollar;0;17.10.2019;6.9602
CAD;Kanadiske dollar;0;18.10.2019;6.9812
CAD;Kanadiske dollar;0;21.10.2019;6.9411
CAD;Kanadiske dollar;0;22.10.2019;6.984
CAD;Kanadiske dollar;0;23.10.2019;6.991
CAD;Kanadiske dollar;0;24.10.2019;6.9693
CAD;Kanadiske dollar;0;25.10.2019;7.0198
CAD;Kanadiske dollar;0;28.10.2019;7.048
CAD;Kanadiske dollar;0;29.10.2019;7.0929
CAD;Kanadiske dollar;0;30.10.2019;7.0516
CAD;Kanadiske dollar;0;31.10.2019;6.987
CAD;Kanadiske dollar;0;01.11.2019;6.9226
CAD;Kanadiske dollar;0;04.11.2019;6.9256
CAD;Kanadiske dollar;0;05.11.2019;6.9614
CAD;Kanadiske dollar;0;06.11.2019;6.9361
CAD;Kanadiske dollar;0;07.11.2019;6.9054
CAD;Kanadiske dollar;0;08.11.2019;6.929
CAD;Kanadiske dollar;0;11.11.2019;6.9083
CAD;Kanadiske dollar;0;12.11.2019;6.9097
CAD;Kanadiske dollar;0;13.11.2019;6.9483
CAD;Kanadiske dollar;0;14.11.2019;6.9371
CAD;Kanadiske dollar;0;15.11.2019;6.8692
CAD;Kanadiske dollar;0;18.11.2019;6.8978
CAD;Kanadiske dollar;0;19.11.2019;6.8922
CAD;Kanadiske dollar;0;20.11.2019;6.8965
CAD;Kanadiske dollar;0;21.11.2019;6.8445
CAD;Kanadiske dollar;0;22.11.2019;6.8862
CAD;Kanadiske dollar;0;25.11.2019;6.8996
CAD;Kanadiske dollar;0;26.11.2019;6.8859
CAD;Kanadiske dollar;0;27.11.2019;6.9168
CAD;Kanadiske dollar;0;28.11.2019;6.9149
CAD;Kanadiske dollar;0;29.11.2019;6.9143
CAD;Kanadiske dollar;0;02.12.2019;6.9155
CAD;Kanadiske dollar;0;03.12.2019;6.8941
CAD;Kanadiske dollar;0;04.12.2019;6.9166
CAD;Kanadiske dollar;0;05.12.2019;6.955
CAD;Kanadiske dollar;0;06.12.2019;6.9254
CAD;Kanadiske dollar;0;09.12.2019;6.8987
CAD;Kanadiske dollar;0;10.12.2019;6.9428
CAD;Kanadiske dollar;0;11.12.2019;6.9228
CAD;Kanadiske dollar;0;12.12.2019;6.9058
CAD;Kanadiske dollar;0;13.12.2019;6.84
CAD;Kanadiske dollar;0;16.12.2019;6.8586
CAD;Kanadiske dollar;0;17.12.2019;6.8515
CAD;Kanadiske dollar;0;18.12.2019;6.8622
CAD;Kanadiske dollar;0;19.12.2019;6.8402
CAD;Kanadiske dollar;0;20.12.2019;6.8223
CAD;Kanadiske dollar;0;23.12.2019;6.8004
CAD;Kanadiske dollar;0;27.12.2019;6.7556
CAD;Kanadiske dollar;0;30.12.2019;6.7341
CAD;Kanadiske dollar;0;31.12.2019;6.757
CAD;Kanadiske dollar;0;02.01.2020;6.7639
CAD;Kanadiske dollar;0;03.01.2020;6.7939
CAD;Kanadiske dollar;0;06.01.2020;6.7806
CAD;Kanadiske dollar;0;07.01.2020;6.7871
CAD;Kanadiske dollar;0;08.01.2020;6.8077
CAD;Kanadiske dollar;0;09.01.2020;6.8021
CAD;Kanadiske dollar;0;10.01.2020;6.8109
CAD;Kanadiske dollar;0;13.01.2020;6.8179
CAD;Kanadiske dollar;0;14.01.2020;6.8089
CAD;Kanadiske dollar;0;15.01.2020;6.7848
CAD;Kanadiske dollar;0;16.01.2020;6.8039
CAD;Kanadiske dollar;0;17.01.2020;6.8209
CAD;Kanadiske dollar;0;20.01.2020;6.8209
CAD;Kanadiske dollar;0;21.01.2020;6.8467
CAD;Kanadiske dollar;0;22.01.2020;6.8849
CAD;Kanadiske dollar;0;23.01.2020;6.8277
CAD;Kanadiske dollar;0;24.01.2020;6.8577
CAD;Kanadiske dollar;0;27.01.2020;6.903
CAD;Kanadiske dollar;0;28.01.2020;6.9412
CAD;Kanadiske dollar;0;29.01.2020;6.9373
CAD;Kanadiske dollar;0;30.01.2020;6.9794
CAD;Kanadiske dollar;0;31.01.2020;6.9661
CAD;Kanadiske dollar;0;03.02.2020;7.0042
CAD;Kanadiske dollar;0;04.02.2020;6.9489
CAD;Kanadiske dollar;0;05.02.2020;6.9088
CAD;Kanadiske dollar;0;06.02.2020;6.9328
CAD;Kanadiske dollar;0;07.02.2020;6.962
CAD;Kanadiske dollar;0;10.02.2020;6.9402
CAD;Kanadiske dollar;0;11.02.2020;6.9647
CAD;Kanadiske dollar;0;12.02.2020;6.9426
CAD;Kanadiske dollar;0;13.02.2020;6.9704
CAD;Kanadiske dollar;0;14.02.2020;6.9803
CAD;Kanadiske dollar;0;17.02.2020;7.0024
CAD;Kanadiske dollar;0;18.02.2020;7.0326
CAD;Kanadiske dollar;0;19.02.2020;7.0148
CAD;Kanadiske dollar;0;20.02.2020;7.0229
CAD;Kanadiske dollar;0;21.02.2020;7.0442
CAD;Kanadiske dollar;0;24.02.2020;7.0504
CAD;Kanadiske dollar;0;25.02.2020;7.0541
CAD;Kanadiske dollar;0;26.02.2020;7.0574
CAD;Kanadiske dollar;0;27.02.2020;7.0318
CAD;Kanadiske dollar;0;28.02.2020;7.0399
CAD;Kanadiske dollar;0;02.03.2020;7.003
CAD;Kanadiske dollar;0;03.03.2020;6.9548
CAD;Kanadiske dollar;0;04.03.2020;6.9339
CAD;Kanadiske dollar;0;05.03.2020;6.9043
CAD;Kanadiske dollar;0;06.03.2020;6.9009
CAD;Kanadiske dollar;0;09.03.2020;6.975
CAD;Kanadiske dollar;0;10.03.2020;6.9602
CAD;Kanadiske dollar;0;11.03.2020;6.9682
CAD;Kanadiske dollar;0;12.03.2020;7.323
CAD;Kanadiske dollar;0;13.03.2020;7.2107
CAD;Kanadiske dollar;0;16.03.2020;7.3856
CAD;Kanadiske dollar;0;17.03.2020;7.4177
CAD;Kanadiske dollar;0;18.03.2020;7.4297
CAD;Kanadiske dollar;0;19.03.2020;7.8836
CAD;Kanadiske dollar;0;20.03.2020;7.9449
CAD;Kanadiske dollar;0;23.03.2020;7.9025
CAD;Kanadiske dollar;0;24.03.2020;7.6193
CAD;Kanadiske dollar;0;25.03.2020;7.5774
CAD;Kanadiske dollar;0;26.03.2020;7.4533
CAD;Kanadiske dollar;0;27.03.2020;7.5097
CAD;Kanadiske dollar;0;30.03.2020;7.4804
CAD;Kanadiske dollar;0;31.03.2020;7.3702
CAD;Kanadiske dollar;0;01.04.2020;7.2229
CAD;Kanadiske dollar;0;02.04.2020;7.2711
CAD;Kanadiske dollar;0;03.04.2020;7.3618
CAD;Kanadiske dollar;0;06.04.2020;7.4526
CAD;Kanadiske dollar;0;07.04.2020;7.2708
CAD;Kanadiske dollar;0;08.04.2020;7.3485
CAD;Kanadiske dollar;0;14.04.2020;7.4142
CAD;Kanadiske dollar;0;15.04.2020;7.4692
CAD;Kanadiske dollar;0;16.04.2020;7.4318
CAD;Kanadiske dollar;0;17.04.2020;7.3851
CAD;Kanadiske dollar;0;20.04.2020;7.3539
CAD;Kanadiske dollar;0;21.04.2020;7.4607
CAD;Kanadiske dollar;0;22.04.2020;7.5951
CAD;Kanadiske dollar;0;23.04.2020;7.5637
CAD;Kanadiske dollar;0;24.04.2020;7.5651
CAD;Kanadiske dollar;0;27.04.2020;7.5066
CAD;Kanadiske dollar;0;28.04.2020;7.4302
CAD;Kanadiske dollar;0;29.04.2020;7.4511
CAD;Kanadiske dollar;0;30.04.2020;7.4179
CAD;Kanadiske dollar;0;04.05.2020;7.3606
CAD;Kanadiske dollar;0;05.05.2020;7.3502
CAD;Kanadiske dollar;0;06.05.2020;7.2841
CAD;Kanadiske dollar;0;07.05.2020;7.2745
CAD;Kanadiske dollar;0;08.05.2020;7.3221
CAD;Kanadiske dollar;0;11.05.2020;7.2978
CAD;Kanadiske dollar;0;12.05.2020;7.2815
CAD;Kanadiske dollar;0;13.05.2020;7.1758
CAD;Kanadiske dollar;0;14.05.2020;7.2647
CAD;Kanadiske dollar;0;15.05.2020;7.2594
CAD;Kanadiske dollar;0;18.05.2020;7.2137
CAD;Kanadiske dollar;0;19.05.2020;7.1571
CAD;Kanadiske dollar;0;20.05.2020;7.1504
CAD;Kanadiske dollar;0;22.05.2020;7.1419
CAD;Kanadiske dollar;0;25.05.2020;7.1658
CAD;Kanadiske dollar;0;26.05.2020;7.1749
CAD;Kanadiske dollar;0;27.05.2020;7.1587
CAD;Kanadiske dollar;0;28.05.2020;7.1629
CAD;Kanadiske dollar;0;29.05.2020;7.0602
CAD;Kanadiske dollar;0;02.06.2020;7.0699
CAD;Kanadiske dollar;0;03.06.2020;7.0373
CAD;Kanadiske dollar;0;04.06.2020;6.9755
CAD;Kanadiske dollar;0;05.06.2020;6.9176
CAD;Kanadiske dollar;0;08.06.2020;6.9154
CAD;Kanadiske dollar;0;09.06.2020;6.9413
CAD;Kanadiske dollar;0;10.06.2020;6.9203
CAD;Kanadiske dollar;0;11.06.2020;6.9969
CAD;Kanadiske dollar;0;12.06.2020;7.0682
CAD;Kanadiske dollar;0;15.06.2020;7.0978
CAD;Kanadiske dollar;0;16.06.2020;7.0097
CAD;Kanadiske dollar;0;17.06.2020;7.0409
CAD;Kanadiske dollar;0;18.06.2020;7.0366
CAD;Kanadiske dollar;0;19.06.2020;7.0442
CAD;Kanadiske dollar;0;22.06.2020;7.0996
CAD;Kanadiske dollar;0;23.06.2020;7.0303
CAD;Kanadiske dollar;0;24.06.2020;7.0418
CAD;Kanadiske dollar;0;25.06.2020;7.1161
CAD;Kanadiske dollar;0;26.06.2020;7.106
CAD;Kanadiske dollar;0;29.06.2020;7.0746
CAD;Kanadiske dollar;0;30.06.2020;7.1209
CAD;Kanadiske dollar;0;01.07.2020;7.08
CAD;Kanadiske dollar;0;02.07.2020;6.9656
CAD;Kanadiske dollar;0;03.07.2020;7.0095
CAD;Kanadiske dollar;0;06.07.2020;6.9274
CAD;Kanadiske dollar;0;07.07.2020;6.9484
CAD;Kanadiske dollar;0;08.07.2020;6.9686
CAD;Kanadiske dollar;0;09.07.2020;6.9331
CAD;Kanadiske dollar;0;10.07.2020;6.9877
CAD;Kanadiske dollar;0;13.07.2020;6.9406
CAD;Kanadiske dollar;0;14.07.2020;6.9157
CAD;Kanadiske dollar;0;15.07.2020;6.8445
CAD;Kanadiske dollar;0;16.07.2020;6.8695
CAD;Kanadiske dollar;0;17.07.2020;6.834
CAD;Kanadiske dollar;0;20.07.2020;6.8285
CAD;Kanadiske dollar;0;21.07.2020;6.8143
CAD;Kanadiske dollar;0;22.07.2020;6.7788
CAD;Kanadiske dollar;0;23.07.2020;6.8496
CAD;Kanadiske dollar;0;24.07.2020;6.8656
CAD;Kanadiske dollar;0;27.07.2020;6.7826
CAD;Kanadiske dollar;0;28.07.2020;6.8145
CAD;Kanadiske dollar;0;29.07.2020;6.8033
CAD;Kanadiske dollar;0;30.07.2020;6.7981
CAD;Kanadiske dollar;0;31.07.2020;6.7507
CAD;Kanadiske dollar;0;03.08.2020;6.8034
CAD;Kanadiske dollar;0;04.08.2020;6.8198
CAD;Kanadiske dollar;0;05.08.2020;6.7876
CAD;Kanadiske dollar;0;06.08.2020;6.7652
CAD;Kanadiske dollar;0;07.08.2020;6.7491
CAD;Kanadiske dollar;0;10.08.2020;6.7533
CAD;Kanadiske dollar;0;11.08.2020;6.7487
CAD;Kanadiske dollar;0;12.08.2020;6.7414
CAD;Kanadiske dollar;0;13.08.2020;6.7243
CAD;Kanadiske dollar;0;14.08.2020;6.7354
CAD;Kanadiske dollar;0;17.08.2020;6.7024
CAD;Kanadiske dollar;0;18.08.2020;6.7005
CAD;Kanadiske dollar;0;19.08.2020;6.722
CAD;Kanadiske dollar;0;20.08.2020;6.7758
CAD;Kanadiske dollar;0;21.08.2020;6.8054
CAD;Kanadiske dollar;0;24.08.2020;6.8183
CAD;Kanadiske dollar;0;25.08.2020;6.7762
CAD;Kanadiske dollar;0;26.08.2020;6.7942
CAD;Kanadiske dollar;0;27.08.2020;6.7765
CAD;Kanadiske dollar;0;28.08.2020;6.7318
CAD;Kanadiske dollar;0;31.08.2020;6.7015
CHF;Sveitsiske franc;2;02.09.2019;917.59
CHF;Sveitsiske franc;2;03.09.2019;925.2
CHF;Sveitsiske franc;2;04.09.2019;920.34
CHF;Sveitsiske franc;2;05.09.2019;914.41
CHF;Sveitsiske franc;2;06.09.2019;908.03
CHF;Sveitsiske franc;2;09.09.2019;903.26
CHF;Sveitsiske franc;2;10.09.2019;905.83
CHF;Sveitsiske franc;2;11.09.2019;903.1
CHF;Sveitsiske franc;2;12.09.2019;904.73
CHF;Sveitsiske franc;2;13.09.2019;906.88
CHF;Sveitsiske franc;2;16.09.2019;905.99
CHF;Sveitsiske franc;2;17.09.2019;900.19
CHF;Sveitsiske franc;2;18.09.2019;899.22
CHF;Sveitsiske franc;2;19.09.2019;901.6
CHF;Sveitsiske franc;2;20.09.2019;908.64
CHF;Sveitsiske franc;2;23.09.2019;915.65
CHF;Sveitsiske franc;2;24.09.2019;912.16
CHF;Sveitsiske franc;2;25.09.2019;916.06
CHF;Sveitsiske franc;2;26.09.2019;913.43
CHF;Sveitsiske franc;2;27.09.2019;913.03
CHF;Sveitsiske franc;2;30.09.2019;912.26
CHF;Sveitsiske franc;2;01.10.2019;912
CHF;Sveitsiske franc;2;02.10.2019;913.44
CHF;Sveitsiske franc;2;03.10.2019;914.16
CHF;Sveitsiske franc;2;04.10.2019;915.56
CHF;Sveitsiske franc;2;07.10.2019;918.97
CHF;Sveitsiske franc;2;08.10.2019;921.73
CHF;Sveitsiske franc;2;09.10.2019;920
CHF;Sveitsiske franc;2;10.10.2019;918.3
CHF;Sveitsiske franc;2;11.10.2019;910.43
CHF;Sveitsiske franc;2;14.10.2019;914.71
CHF;Sveitsiske franc;2;15.10.2019;916.94
CHF;Sveitsiske franc;2;16.10.2019;922.66
CHF;Sveitsiske franc;2;17.10.2019;927.35
CHF;Sveitsiske franc;2;18.10.2019;929.41
CHF;Sveitsiske franc;2;21.10.2019;923.81
CHF;Sveitsiske franc;2;22.10.2019;925.42
CHF;Sveitsiske franc;2;23.10.2019;924.89
CHF;Sveitsiske franc;2;24.10.2019;919.94
CHF;Sveitsiske franc;2;25.10.2019;924.45
CHF;Sveitsiske franc;2;28.10.2019;924.28
CHF;Sveitsiske franc;2;29.10.2019;930.6
CHF;Sveitsiske franc;2;30.10.2019;929.01
CHF;Sveitsiske franc;2;31.10.2019;931.41
CHF;Sveitsiske franc;2;01.11.2019;922.89
CHF;Sveitsiske franc;2;04.11.2019;922.49
CHF;Sveitsiske franc;2;05.11.2019;922.2
CHF;Sveitsiske franc;2;06.11.2019;919.71
CHF;Sveitsiske franc;2;07.11.2019;915.76
CHF;Sveitsiske franc;2;08.11.2019;917.96
CHF;Sveitsiske franc;2;11.11.2019;919.7
CHF;Sveitsiske franc;2;12.11.2019;919.44
CHF;Sveitsiske franc;2;13.11.2019;930.7
CHF;Sveitsiske franc;2;14.11.2019;930.73
CHF;Sveitsiske franc;2;15.11.2019;918.57
CHF;Sveitsiske franc;2;18.11.2019;920.26
CHF;Sveitsiske franc;2;19.11.2019;918.6
CHF;Sveitsiske franc;2;20.11.2019;924.25
